Sponsors,raf,Romanian-American Foundation,https://www.rafonline.org/
Sponsors,rts,RTS Consult,
Sponsors,goodbureau,Good Bureau,https://www.goodbureau.ro/
Sponsors,patriabank,Patria Bank,https://www.patriabank.ro/
Sponsors,cvbnr,Curs Valutar BNR,https://www.curs-valutar-bnr.ro/
In Kind,atlassian,Atlassian,https://www.atlassian.com/
In Kind,aws,Amazon Web Services,https://aws.amazon.com/
In Kind,google,Google for nonprofits,https://www.google.com/nonprofits/
In Kind,azure,Microsoft Azure,https://azure.microsoft.com/
In Kind,slack,Slack,https://slack.com/
In Kind,github,GitHub,https://www.github.com/
In Kind,digitalocean,DigitalOcean,https://www.digitalocean.com/
In Kind,canva,Canva,https://www.canva.com/
In Kind,moqups,Moqups,http://moqups.com/
In Kind,1password,1Password,https://1password.com/
In Kind,iqads,IQads,https://www.iqads.ro/
In Kind,calif,calif,https://www.calif.ro/
