Sponsors,Romanian-American Foundation,https://www.rafonline.org/
Sponsors,Vodafone Foundation,https://fundatia-vodafone.ro/
Sponsors,Good Bureau,https://www.goodbureau.ro/
Sponsors,Patria Bank,https://www.patriabank.ro/
Sponsors,RTS Consult,https://rtsconsult.ro/
In Kind,1Password,https://1password.com/
In Kind,AWS,https://aws.amazon.com/
In Kind,Atlassian,https://www.atlassian.com/
In Kind,Calif,https://www.calif.ro/
In Kind,Canva,https://www.canva.com/
In Kind,Eisberg,https://www.eisberg-romania.ro/ro
In Kind,Factureaza.ro,https://factureaza.ro/
In Kind,GitHub,https://www.github.com/
In Kind,Google for Nonprofits,https://www.google.com/nonprofits/
In Kind,Heineken,https://www.heineken.com/ro
In Kind,IQAds,https://www.iqads.ro/
In Kind,Microsoft Azure,https://azure.microsoft.com/
In Kind,Moqups,https://moqups.com/
In Kind,Slack,https://slack.com/
Partners,Banat IT,https://banatit.ro/
Partners,CodeCamp,https://codecamp.ro/
Partners,DevPlant,https://devplant.ro/
Partners,Fab Lab Iasi,http://www.fablabiasi.ro/
Partners,Mater Library,https://materlibrary.ro/
Partners,Scoala Informala de IT,https://scoalainformala.ro/
Media Partners,Decat o Revista,https://www.decatorevista.ro/
Media Partners,Manager Express,https://www.managerexpress.ro/
Media Partners,National Geographic,https://www.nationalgeographic.com/
Media Partners,Radio Tananana,http://tananana.ro/
Media Partners,Romania Pozitiva,https://www.romaniapozitiva.ro/
